clip_id,error_message
PzhftOSn2XA,❌ Fail: [0;31merror:[0m [youtube] pzhftosn2xa: video unavailable. this content isn’t available.
pKXm1imALdo,❌ Fail: [0;31merror:[0m [youtube] pkxm1imaldo: video unavailable. this content isn’t available.
4MDhSOFGfXk,❌ Fail: [0;31merror:[0m [youtube] 4mdhsofgfxk: video unavailable. this content isn’t available.
2JY7165rXxw,❌ Fail: [0;31merror:[0m [youtube] 2jy7165rxxw: video unavailable. this content isn’t available.
HhPh1rtwG9I,❌ Fail: [0;31merror:[0m [youtube] hhph1rtwg9i: video unavailable. this content isn’t available.
cd5ofoEuoWU,❌ Fail: [0;31merror:[0m [youtube] cd5ofoeuowu: video unavailable. this content isn’t available.
WqS7fSi9rR4,❌ Fail: [0;31merror:[0m [youtube] wqs7fsi9rr4: video unavailable. this content isn’t available.
7qK-ltnqIsk,❌ Fail: [0;31merror:[0m [youtube] 7qk-ltnqisk: video unavailable. this content isn’t available.
olEd4HXlQtg,❌ Fail: [0;31merror:[0m [youtube] oled4hxlqtg: video unavailable. this content isn’t available.
NHtFpPU8aTA,❌ Fail: [0;31merror:[0m [youtube] nhtfppu8ata: video unavailable. this content isn’t available.
XQNP7zmTyoM,❌ Fail: [0;31merror:[0m [youtube] xqnp7zmtyom: video unavailable. this content isn’t available.
Uz-oI8KVDEc,❌ Fail: [0;31merror:[0m [youtube] uz-oi8kvdec: video unavailable. this content isn’t available.
wXWKQ3LU3Ks,❌ Fail: [0;31merror:[0m [youtube] wxwkq3lu3ks: video unavailable. this content isn’t available.
wV2Zl-YmO3Y,❌ Fail: [0;31merror:[0m [youtube] wv2zl-ymo3y: video unavailable. this content isn’t available.
iEfiz9tb1uk,❌ Fail: [0;31merror:[0m [youtube] iefiz9tb1uk: video unavailable. this content isn’t available.
ECxT-fEFgHI,❌ Fail: [0;31merror:[0m [youtube] ecxt-fefghi: requested format is not available. use --list-formats for a list of available formats
XMHR5Qm5Enw,❌ Fail: [0;31merror:[0m [youtube] xmhr5qm5enw: video unavailable. this content isn’t available.
JSA0A5Y5feA,❌ Fail: [0;31merror:[0m [youtube] jsa0a5y5fea: video unavailable. this content isn’t available.
KA9jC05qnxU,❌ Fail: [0;31merror:[0m [youtube] ka9jc05qnxu: video unavailable. this content isn’t available.
Xvl4ITacVeY,❌ Fail: [0;31merror:[0m [youtube] xvl4itacvey: video unavailable. this content isn’t available.
wmXcs8V1TYc,❌ Fail: [0;31merror:[0m [youtube] wmxcs8v1tyc: video unavailable. this content isn’t available.
qapz_xbTky4,❌ Fail: [0;31merror:[0m [youtube] qapz_xbtky4: video unavailable. this content isn’t available.
Pv6xmXKH-yw,❌ Fail: [0;31merror:[0m [youtube] pv6xmxkh-yw: video unavailable. this content isn’t available.
m_YvISQ253s,❌ Fail: [0;31merror:[0m [youtube] m_yvisq253s: video unavailable. this content isn’t available.
W42WaZ0l7qQ,❌ Fail: [0;31merror:[0m [youtube] w42waz0l7qq: video unavailable. this content isn’t available.
beBW4663ngA,❌ Fail: [0;31merror:[0m [youtube] bebw4663nga: video unavailable. this content isn’t available.
TsAzKU03WVs,❌ Fail: [0;31merror:[0m [youtube] tsazku03wvs: video unavailable. this content isn’t available.
AFhlS7oNOWE,❌ Fail: [0;31merror:[0m [youtube] afhls7onowe: video unavailable. this content isn’t available.
5r9HlAEmY6c,❌ Fail: [0;31merror:[0m [youtube] 5r9hlaemy6c: video unavailable. this content isn’t available.
sm9o7n30fWM,❌ Fail: [0;31merror:[0m [youtube] sm9o7n30fwm: video unavailable. this content isn’t available.
XNvTtXQs4JQ,❌ Fail: [0;31merror:[0m [youtube] xnvttxqs4jq: video unavailable. this content isn’t available.
ptF2JRuDKzY,❌ Fail: [0;31merror:[0m [youtube] ptf2jrudkzy: video unavailable. this content isn’t available.
mpbKFBUycDI,❌ Fail: [0;31merror:[0m [youtube] mpbkfbuycdi: video unavailable. this content isn’t available.
dF-ZVBj7dAQ,❌ Fail: [0;31merror:[0m [youtube] df-zvbj7daq: video unavailable. this content isn’t available.
0gy-cETx6-4,❌ Fail: [0;31merror:[0m [youtube] 0gy-cetx6-4: video unavailable. this content isn’t available.
IqQCKWv4jk8,❌ Fail: [0;31merror:[0m [youtube] iqqckwv4jk8: video unavailable. this content isn’t available.
wty-X64Hzbg,❌ Fail: [0;31merror:[0m [youtube] wty-x64hzbg: video unavailable. this content isn’t available.
O6ZnzCXycrg,❌ Fail: [0;31merror:[0m [youtube] o6znzcxycrg: video unavailable. this content isn’t available.
It8u0nN5HqA,❌ Fail: [0;31merror:[0m [youtube] it8u0nn5hqa: video unavailable. this content isn’t available.
galBJnONaTg,❌ Fail: [0;31merror:[0m [youtube] galbjnonatg: video unavailable. this content isn’t available.
UPnHVrf-I-o,❌ Fail: [0;31merror:[0m [youtube] upnhvrf-i-o: video unavailable. this content isn’t available.
IgNLSeuUD40,❌ Fail: [0;31merror:[0m [youtube] ignlseuud40: video unavailable. this content isn’t available.
4rFusV7Mz5Y,❌ Fail: [0;31merror:[0m [youtube] 4rfusv7mz5y: video unavailable. this content isn’t available.
KjtAZIVj0Ow,❌ Fail: [0;31merror:[0m [youtube] kjtazivj0ow: video unavailable. this content isn’t available.
FVy7rWmCpfA,❌ Fail: [0;31merror:[0m [youtube] fvy7rwmcpfa: video unavailable. this content isn’t available.
1_ckku7nBTo,❌ Fail: [0;31merror:[0m [youtube] 1_ckku7nbto: video unavailable. this content isn’t available.
flHMJmNNjZ8,❌ Fail: [0;31merror:[0m [youtube] flhmjmnnjz8: video unavailable. this content isn’t available.
ocw6Bc3N5gw,❌ Fail: [0;31merror:[0m [youtube] ocw6bc3n5gw: video unavailable. this content isn’t available.
-XRBbpt79Lc,❌ Fail: [0;31merror:[0m [youtube] -xrbbpt79lc: video unavailable. this content isn’t available.
6vtzMpD-7lQ,❌ Fail: [0;31merror:[0m [youtube] 6vtzmpd-7lq: video unavailable. this content isn’t available.
zhPwXCcYXw0,❌ Fail: [0;31merror:[0m [youtube] zhpwxccyxw0: video unavailable. this content isn’t available.
wXc2FttQi_0,❌ Fail: [0;31merror:[0m [youtube] wxc2fttqi_0: video unavailable. this content isn’t available.
JQkIgXdSAbA,❌ Fail: [0;31merror:[0m [youtube] jqkigxdsaba: video unavailable. this content isn’t available.
NSx2Yn717_k,❌ Fail: [0;31merror:[0m [youtube] nsx2yn717_k: video unavailable. this content isn’t available.
Fc593-r1vyQ,❌ Fail: [0;31merror:[0m [youtube] fc593-r1vyq: video unavailable. this content isn’t available.
qRpKwdggsjk,❌ Fail: [0;31merror:[0m [youtube] qrpkwdggsjk: video unavailable. this content isn’t available.
U3GSSObNflk,❌ Fail: [0;31merror:[0m [youtube] u3gssobnflk: video unavailable. this content isn’t available.
jsmxSEBJslA,❌ Fail: [0;31merror:[0m [youtube] jsmxsebjsla: video unavailable. this content isn’t available.
MOi-Z2DabEQ,❌ Fail: [0;31merror:[0m [youtube] moi-z2dabeq: video unavailable. this content isn’t available.
e1V-imSqTtk,❌ Fail: [0;31merror:[0m [youtube] e1v-imsqttk: video unavailable. this content isn’t available.
qdGD0mEK9Po,❌ Fail: [0;31merror:[0m [youtube] qdgd0mek9po: video unavailable. this content isn’t available.
ioriX9Q67rM,❌ Fail: [0;31merror:[0m [youtube] iorix9q67rm: video unavailable. this content isn’t available.
qKdERz2w_yc,❌ Fail: [0;31merror:[0m [youtube] qkderz2w_yc: video unavailable. this content isn’t available.
-Imo0xgUQG0,❌ Fail: [0;31merror:[0m [youtube] -imo0xguqg0: video unavailable. this content isn’t available.
jvCipslG8j8,❌ Fail: [0;31merror:[0m [youtube] jvcipslg8j8: video unavailable. this content isn’t available.
2oHnl58jUJM,❌ Fail: [0;31merror:[0m [youtube] 2ohnl58jujm: video unavailable. this content isn’t available.
oSXwNZN89ow,❌ Fail: [0;31merror:[0m [youtube] osxwnzn89ow: video unavailable. this content isn’t available.
HOdXpGYMksk,❌ Fail: [0;31merror:[0m [youtube] hodxpgymksk: video unavailable. this content isn’t available.
S_EYhOQN3-A,❌ Fail: [0;31merror:[0m [youtube] s_eyhoqn3-a: video unavailable. this content isn’t available.
jc5qdCHfxik,❌ Fail: [0;31merror:[0m [youtube] jc5qdchfxik: video unavailable. this content isn’t available.
RBUW12NUWwo,❌ Fail: [0;31merror:[0m [youtube] rbuw12nuwwo: video unavailable. this content isn’t available.
ibnmcymik7I,❌ Fail: [0;31merror:[0m [youtube] ibnmcymik7i: video unavailable. this content isn’t available.
4eROrLwEibI,❌ Fail: [0;31merror:[0m [youtube] 4erorlweibi: video unavailable. this content isn’t available.
8tBwMmRIuW0,❌ Fail: [0;31merror:[0m [youtube] 8tbwmmriuw0: video unavailable. this content isn’t available.
u2C2Bj-DU60,❌ Fail: [0;31merror:[0m [youtube] u2c2bj-du60: video unavailable. this content isn’t available.
_Sr_5_9AcRM,❌ Fail: [0;31merror:[0m [youtube] _sr_5_9acrm: video unavailable. this content isn’t available.
ljYzMJizrt0,❌ Fail: [0;31merror:[0m [youtube] ljyzmjizrt0: video unavailable. this content isn’t available.
pmMPgL0NoUQ,❌ Fail: [0;31merror:[0m [youtube] pmmpgl0nouq: video unavailable. this content isn’t available.
euVfx85xb2U,❌ Fail: [0;31merror:[0m [youtube] euvfx85xb2u: video unavailable. this content isn’t available.
XAkOCoe6Bds,❌ Fail: [0;31merror:[0m [youtube] xakocoe6bds: video unavailable. this content isn’t available.
QbS7k9iHf7I,❌ Fail: [0;31merror:[0m [youtube] qbs7k9ihf7i: video unavailable. this content isn’t available.
jQi3FmwXm8Q,❌ Fail: [0;31merror:[0m [youtube] jqi3fmwxm8q: video unavailable. this content isn’t available.
D8-vhnO46Hg,❌ Fail: [0;31merror:[0m [youtube] d8-vhno46hg: video unavailable. this content isn’t available.
93pKaFscq0E,❌ Fail: [0;31merror:[0m [youtube] 93pkafscq0e: requested format is not available. use --list-formats for a list of available formats
IXlB0W6fu6A,❌ Fail: [0;31merror:[0m [youtube] ixlb0w6fu6a: video unavailable. this content isn’t available.
OXSOsjy5rY4,❌ Fail: [0;31merror:[0m [youtube] oxsosjy5ry4: video unavailable. this content isn’t available.
tSI54Ue5EUs,❌ Fail: [0;31merror:[0m [youtube] tsi54ue5eus: video unavailable. this content isn’t available.
WomgtmhZtP8,❌ Fail: [0;31merror:[0m [youtube] womgtmhztp8: video unavailable. this content isn’t available.
rGx-i5m7Nt0,❌ Fail: [0;31merror:[0m [youtube] rgx-i5m7nt0: video unavailable. this content isn’t available.
ANPaK-zCnk4,❌ Fail: [0;31merror:[0m [youtube] anpak-zcnk4: video unavailable. this content isn’t available.
71b6e1E9b9A,❌ Fail: [0;31merror:[0m [youtube] 71b6e1e9b9a: video unavailable. this content isn’t available.
lU3KKfT_GtU,❌ Fail: [0;31merror:[0m [youtube] lu3kkft_gtu: video unavailable. this content isn’t available.
vWDTRmofFp0,❌ Fail: [0;31merror:[0m [youtube] vwdtrmoffp0: video unavailable. this content isn’t available.
8iB-DNqA1ns,❌ Fail: [0;31merror:[0m [youtube] 8ib-dnqa1ns: video unavailable. this content isn’t available.
YcxEoPohVVY,❌ Fail: [0;31merror:[0m [youtube] ycxeopohvvy: video unavailable. this content isn’t available.
JKVuO6HvxqI,❌ Fail: [0;31merror:[0m [youtube] jkvuo6hvxqi: video unavailable. this content isn’t available.
xBXG72Papbk,❌ Fail: [0;31merror:[0m [youtube] xbxg72papbk: video unavailable. this content isn’t available.
yfCcslYCUHM,❌ Fail: [0;31merror:[0m [youtube] yfccslycuhm: video unavailable. this content isn’t available.
iW0TiPFKclI,❌ Fail: [0;31merror:[0m [youtube] iw0tipfkcli: video unavailable. this content isn’t available.
DV6B0cRR2Rw,❌ Fail: [0;31merror:[0m [youtube] dv6b0crr2rw: video unavailable. this content isn’t available.
qxPT6TDb-ac,❌ Fail: [0;31merror:[0m [youtube] qxpt6tdb-ac: video unavailable. this content isn’t available.
9-it4x5J-u0,❌ Fail: [0;31merror:[0m [youtube] 9-it4x5j-u0: video unavailable. this content isn’t available.
hdNh1hM9Ynk,❌ Fail: [0;31merror:[0m [youtube] hdnh1hm9ynk: video unavailable. this content isn’t available.
SGjs5zPkWxQ,❌ Fail: [0;31merror:[0m [youtube] sgjs5zpkwxq: video unavailable. this content isn’t available.
Vt5-wwiT4lk,❌ Fail: [0;31merror:[0m [youtube] vt5-wwit4lk: video unavailable. this content isn’t available.
fd_xwxjJGrM,❌ Fail: [0;31merror:[0m [youtube] fd_xwxjjgrm: video unavailable. this content isn’t available.
5AxQIuuvmGg,❌ Fail: [0;31merror:[0m [youtube] 5axqiuuvmgg: video unavailable. this content isn’t available.
_26rqoA_HR0,❌ Fail: [0;31merror:[0m [youtube] _26rqoa_hr0: video unavailable. this content isn’t available.
xAguBIBln7Q,❌ Fail: [0;31merror:[0m [youtube] xagubibln7q: video unavailable. this content isn’t available.
S1HpEFciVzs,❌ Fail: [0;31merror:[0m [youtube] s1hpefcivzs: video unavailable. this content isn’t available.
DAYCAEG-4sE,❌ Fail: [0;31merror:[0m [youtube] daycaeg-4se: video unavailable. this content isn’t available.
G-PLhcQ0ln8,❌ Fail: [0;31merror:[0m [youtube] g-plhcq0ln8: video unavailable. this content isn’t available.
umEM1F3OQbU,❌ Fail: [0;31merror:[0m [youtube] umem1f3oqbu: video unavailable. this content isn’t available.
z_ocXfy7igc,❌ Fail: [0;31merror:[0m [youtube] z_ocxfy7igc: video unavailable. this content isn’t available.
I-q6Wr16I8E,❌ Fail: [0;31merror:[0m [youtube] i-q6wr16i8e: video unavailable. this content isn’t available.
f76N9mcG_kQ,❌ Fail: [0;31merror:[0m [youtube] f76n9mcg_kq: video unavailable. this content isn’t available.
J00q259_Wd0,❌ Fail: [0;31merror:[0m [youtube] j00q259_wd0: video unavailable. this content isn’t available.
3Cmw69NNuqA,❌ Fail: [0;31merror:[0m [youtube] 3cmw69nnuqa: video unavailable. this content isn’t available.
jOBMhu0D720,❌ Fail: [0;31merror:[0m [youtube] jobmhu0d720: video unavailable. this content isn’t available.
Z9UQQUiLmLY,❌ Fail: [0;31merror:[0m [youtube] z9uqquilmly: video unavailable. this content isn’t available.
W556nJ-R0QM,❌ Fail: [0;31merror:[0m [youtube] w556nj-r0qm: video unavailable. this content isn’t available.
Zw6rZl5Mr0E,❌ Fail: [0;31merror:[0m [youtube] zw6rzl5mr0e: video unavailable. this content isn’t available.
njkJ_aoKsoQ,❌ Fail: [0;31merror:[0m [youtube] njkj_aoksoq: video unavailable. this content isn’t available.
cRj3fwfWbAA,❌ Fail: [0;31merror:[0m [youtube] crj3fwfwbaa: video unavailable. this content isn’t available.
LEJpf8mihus,❌ Fail: [0;31merror:[0m [youtube] lejpf8mihus: video unavailable. this content isn’t available.
jOAelaHAlEQ,❌ Fail: [0;31merror:[0m [youtube] joaelahaleq: video unavailable. this content isn’t available.
OaIdPbaglt0,❌ Fail: [0;31merror:[0m [youtube] oaidpbaglt0: video unavailable. this content isn’t available.
HmJcKBgec8E,❌ Fail: [0;31merror:[0m [youtube] hmjckbgec8e: video unavailable. this content isn’t available.
QJM8TNs2_XQ,❌ Fail: [0;31merror:[0m [youtube] qjm8tns2_xq: video unavailable. this content isn’t available.
zHHv1so5IJw,❌ Fail: [0;31merror:[0m [youtube] zhhv1so5ijw: video unavailable. this content isn’t available.
MFBo9ADo-hc,❌ Fail: [0;31merror:[0m [youtube] mfbo9ado-hc: video unavailable. this content isn’t available.
sOxDbIjU2gc,❌ Fail: [0;31merror:[0m [youtube] soxdbiju2gc: video unavailable. this content isn’t available.
91RnwXcYld0,❌ Fail: [0;31merror:[0m [youtube] 91rnwxcyld0: video unavailable. this content isn’t available.
VdFQewXbwsw,❌ Fail: [0;31merror:[0m [youtube] vdfqewxbwsw: video unavailable. this content isn’t available.
NaCzsiVBQf8,❌ Fail: [0;31merror:[0m [youtube] naczsivbqf8: video unavailable. this content isn’t available.
jO1NXg5QjQ0,❌ Fail: [0;31merror:[0m [youtube] jo1nxg5qjq0: video unavailable. this content isn’t available.
4M_6CBUdSHI,❌ Fail: [0;31merror:[0m [youtube] 4m_6cbudshi: video unavailable. this content isn’t available.
VDumIXUwYP8,❌ Fail: [0;31merror:[0m [youtube] vdumixuwyp8: video unavailable. this content isn’t available.
uh9-OfgJqYI,❌ Fail: [0;31merror:[0m [youtube] uh9-ofgjqyi: video unavailable. this content isn’t available.
hBy8ah3U0Ck,❌ Fail: [0;31merror:[0m [youtube] hby8ah3u0ck: video unavailable. this content isn’t available.
y-WZgbChdgE,❌ Fail: [0;31merror:[0m [youtube] y-wzgbchdge: video unavailable. this content isn’t available.
pBFLpuPliDQ,❌ Fail: [0;31merror:[0m [youtube] pbflpuplidq: video unavailable. this content isn’t available.
JjwxPuTQIew,❌ Fail: [0;31merror:[0m [youtube] jjwxputqiew: video unavailable. this content isn’t available.
da9cmo_ly34,❌ Fail: [0;31merror:[0m [youtube] da9cmo_ly34: video unavailable. this content isn’t available.
Q0w7gEg_OjQ,❌ Fail: [0;31merror:[0m [youtube] q0w7geg_ojq: video unavailable. this content isn’t available.
eDBujXKpSrg,❌ Fail: [0;31merror:[0m [youtube] edbujxkpsrg: video unavailable. this content isn’t available.
Bb7yBDzUnmM,❌ Fail: [0;31merror:[0m [youtube] bb7ybdzunmm: video unavailable. this content isn’t available.
wBj7hUYwUnQ,❌ Fail: [0;31merror:[0m [youtube] wbj7huywunq: video unavailable. this content isn’t available.
IQFOipUqdKI,❌ Fail: [0;31merror:[0m [youtube] iqfoipuqdki: video unavailable. this content isn’t available.
S6idJXVARc8,❌ Fail: [0;31merror:[0m [youtube] s6idjxvarc8: video unavailable. this content isn’t available.
YzgM_YwlbJ0,❌ Fail: [0;31merror:[0m [youtube] yzgm_ywlbj0: video unavailable. this content isn’t available.
5MVGwptNN9E,❌ Fail: [0;31merror:[0m [youtube] 5mvgwptnn9e: video unavailable. this content isn’t available.
yG6S4oyuTkA,❌ Fail: [0;31merror:[0m [youtube] yg6s4oyutka: video unavailable. this content isn’t available.
SrnZe_lHguc,❌ Fail: [0;31merror:[0m [youtube] srnze_lhguc: video unavailable. this content isn’t available.
